frame_id,class_id,track_id,coordinate_world_x,coordinate_world_y
2,car,1,678162.1823620279,5405325.213751565
2,car,2,678158.2502049035,5405330.436301831
2,car,3,678158.5259050457,5405323.556165714
2,car,4,678161.3816761178,5405333.262055678
2,car,5,678196.5289534274,5405308.396404546
2,car,6,678178.7994149853,5405309.938037138
2,cyclist,7,678192.903547645,5405297.408274854
2,transporter,8,678159.3885575682,5405304.856717624
2,truck,9,678150.4005640061,5405300.940070681
3,car,1,678162.1823620279,5405325.213751565
3,car,2,678158.2529043317,5405330.422136301
3,car,3,678158.5259050457,5405323.556165714
3,car,4,678161.3816761178,5405333.262055678
3,car,5,678196.929104529,5405308.6489611855
3,car,6,678178.3232001273,5405309.656350828
3,cyclist,7,678192.903547645,5405297.408274854
3,transporter,8,678158.9410625696,5405304.598815158
3,truck,9,678149.8855278856,5405300.745421877
4,car,1,678162.1823620279,5405325.213751565
4,car,2,678158.2529043317,5405330.422136301
4,car,3,678158.5259050457,5405323.556165714
4,car,4,678161.3816761178,5405333.262055678
4,car,5,678197.302783956,5405308.830449216
4,car,6,678177.8779512121,5405309.530834675
4,cyclist,7,678192.903547645,5405297.408274854
4,transporter,8,678158.427618037,5405304.33506566
4,truck,9,678149.482946023,5405300.585955458
5,car,1,678162.1823620279,5405325.213751565
5,car,2,678158.2529043317,5405330.422136301
5,car,3,678158.5259050457,5405323.556165714
5,car,4,678161.3816761178,5405333.262055678
5,car,5,678197.7762210299,5405309.074357163
5,car,6,678177.3532323309,5405309.289706134
5,cyclist,7,678192.903547645,5405297.408274854
5,transporter,8,678158.0306639395,5405304.196823461
5,transporter,9,678149.2115477067,5405300.188102445
6,car,1,678162.1823620279,5405325.213751565
6,car,2,678158.2529043317,5405330.422136301
6,car,3,678158.5259050457,5405323.556165714
6,car,4,678161.3816761178,5405333.262055678
6,car,5,678198.1332288549,5405309.29924695
6,car,6,678176.9540983641,5405309.094855133
6,cyclist,7,678192.903547645,5405297.408274854
6,transporter,8,678157.7407951276,5405304.038846585
6,truck,9,678148.7373681667,5405300.230615389
7,car,1,678162.1823620279,5405325.213751565
7,car,2,678158.2434514435,5405330.438236091
7,car,3,678158.5259050457,5405323.556165714
7,car,4,678161.3816761178,5405333.262055678
7,car,5,678198.5164785763,5405309.485638257
7,car,6,678176.5511239595,5405308.956807862
7,cyclist,7,678192.903547645,5405297.408274854
7,transporter,8,678157.1266973363,5405303.787944432
7,truck,9,678148.1634686401,5405299.889566269
8,car,1,678162.1823620279,5405325.213751565
8,car,2,678158.2434514435,5405330.438236091
8,car,3,678158.5259050457,5405323.556165714
8,car,4,678161.3816761178,5405333.262055678
8,car,5,678198.8972600014,5405309.670046711
8,car,6,678176.1664604291,5405308.803235585
8,cyclist,7,678193.0205534112,5405296.668241497
8,transporter,8,678156.8072557963,5405303.641109547
8,truck,9,678147.761335549,5405299.797692733
9,car,1,678162.1823620279,5405325.213751565
9,car,2,678158.2529043317,5405330.422136301
9,car,3,678158.5259050457,5405323.556165714
9,car,4,678161.3816761178,5405333.262055678
9,car,5,678199.162995969,5405309.837116944
9,car,6,678175.655257417,5405308.54802495
9,cyclist,7,678193.051527014,5405296.706905421
9,transporter,8,678156.2906969057,5405303.437996881
9,truck,9,678147.420911038,5405299.642405111
10,car,1,678162.1823620279,5405325.213751565
10,car,2,678158.2279515433,5405330.392524903
10,car,3,678158.5259050457,5405323.556165714
10,car,4,678161.3816761178,5405333.262055678
10,car,5,678199.548913666,5405310.024161724
10,car,6,678175.1241383839,5405308.313018985
10,cyclist,7,678192.8620047926,5405297.386749627
10,transporter,8,678155.7350441506,5405303.122039132
10,truck,9,678147.0212545694,5405299.489203932
11,car,1,678162.1823620279,5405325.213751565
11,car,2,678158.2502049035,5405330.436301831
11,car,3,678158.5259050457,5405323.556165714
